weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Featherweight,reach,best,3,Giga Chikadze,74.0,12,189,"{""height_inches"": 72.0, ""reach_inches"": 74.0, ""reach_minus_height_inches"": 2.0}"
Featherweight,reach,best,4,Julian Erosa,74.0,18,84,"{""height_inches"": 73.0, ""reach_inches"": 74.0, ""reach_minus_height_inches"": 1.0}"
Featherweight,reach,best,5,Andre Fili,74.0,27,0,"{""height_inches"": 71.0, ""reach_inches"": 74.0, ""reach_minus_height_inches"": 3.0}"
Featherweight,reach,worst,1,Gavin Tucker,66.0,7,1050,"{""height_inches"": 66.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 0.0}"
Featherweight,reach,worst,2,Daniel Santos,67.0,6,35,"{""height_inches"": 67.0, ""reach_inches"": 67.0, ""reach_minus_height_inches"": 0.0}"
Featherweight,reach,worst,3,Jack Jenkins,68.0,6,266,"{""height_inches"": 67.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 1.0}"
Featherweight,reach,worst,4,Douglas Silva de Andrade,68.0,14,112,"{""height_inches"": 67.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 1.0}"
Featherweight,reach,worst,5,Gaston Bolanos,69.0,5,0,"{""height_inches"": 67.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 2.0}"
Featherweight,reach_for_size,best,1,Chan Sung Jung,5.0,12,1029,"{""height_inches"": 67.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 5.0}"
Featherweight,reach_for_size,best,2,Hakeem Dawodu,5.0,10,1043,"{""height_inches"": 68.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": 5.0}"
Featherweight,reach_for_size,best,3,Movsar Evloev,5.0,10,91,"{""height_inches"": 67.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 5.0}"
Featherweight,reach_for_size,best,4,Alexander Volkanovski,5.0,18,140,"{""height_inches"": 66.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 5.0}"
Featherweight,reach_for_size,best,5,Aljamain Sterling,4.0,23,56,"{""height_inches"": 67.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 4.0}"
Featherweight,reach_for_size,worst,1,Jonathan Pearce,-1.0,9,616,"{""height_inches"": 72.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": -1.0}"
Featherweight,reach_for_size,worst,2,Dooho Choi,0.0,10,35,"{""height_inches"": 70.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": 0.0}"
Featherweight,reach_for_size,worst,3,Gavin Tucker,0.0,7,1050,"{""height_inches"": 66.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 0.0}"
Featherweight,reach_for_size,worst,4,Yair Rodriguez,0.0,16,434,"{""height_inches"": 71.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 0.0}"
Featherweight,reach_for_size,worst,5,Billy Quarantillo,0.0,11,553,"{""height_inches"": 70.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": 0.0}"
Lightweight,overall,best,1,Quillan Salkilld,1.776,5,49,"{""prior_elo"": 1594.859, ""prior_win_rate"": 1.0, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 80.949, ""prior_finish_win_rate"": 0.8}"
Lightweight,overall,best,2,Ilia Topuria,1.746,10,6,"{""prior_elo"": 1657.851, ""prior_win_rate"": 0.9, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 19.966, ""prior_finish_win_rate"": 0.7}"
Lightweight,overall,best,3,Arman Tsarukyan,1.674,12,210,"{""prior_elo"": 1648.667, ""prior_win_rate"": 0.833, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 47.053, ""prior_finish_win_rate"": 0.417}"
Lightweight,overall,best,4,Max Holloway,1.617,32,105,"{""prior_elo"": 1697.807, ""prior_win_rate"": 0.719, ""recent_5_win_rate"": 0.6, ""avg_sig_str_differential_per_15"": 37.353, ""prior_finish_win_rate"": 0.406}"
Lightweight,overall,best,5,Charles Oliveira,1.594,37,105,"{""prior_elo"": 1703.006, ""prior_win_rate"": 0.694, ""recent_5_win_rate"": 0.6, ""avg_sig_str_differential_per_15"": 2.555, ""prior_finish_win_rate"": 0.583}"
Lightweight,overall,worst,1,Kurt Holobaugh,-1.448,9,385,"{""prior_elo"": 1434.298, ""prior_win_rate"": 0.222, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": 5.65, ""prior_finish_win_rate"": 0.111}"
Lightweight,overall,worst,2,Austin Hubbard,-1.343,12,301,"{""prior_elo"": 1452.114, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -2.201, ""prior_finish_win_rate"": 0.083}"
Lightweight,overall,worst,3,Maheshate,-1.326,6,301,"{""prior_elo"": 1464.547, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -36.729, ""prior_finish_win_rate"": 0.167}"
Lightweight,overall,worst,4,Lando Vannata,-1.316,14,77,"{""prior_elo"": 1449.108, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": 0.036, ""prior_finish_win_rate"": 0.167}"
Lightweight,overall,worst,5,Jeremy Stephens,-1.165,36,42,"{""prior_elo"": 1468.284, ""prior_win_rate"": 0.429, ""recent_5_win_rate"": 0.0, ""avg_sig_str_differential_per_15"": -5.344, ""prior_finish_win_rate"": 0.229}"
Lightweight,striking,best,1,Terrance McKinney,3.748,13,84,"{""avg_sig_str_differential_per_15"": 175.65, ""avg_sig_str_landed_per_15"": 232.457, ""avg_sig_str_absorbed_per_15"": 56.807, ""avg_sig_str_accuracy"": 0.556, ""avg_sig_str_defense"": 0.4, ""avg_kd_for"": 0.231, ""avg_kd_against"": 0.308}"
Lightweight,striking,best,2,Quillan Salkilld,2.381,5,49,"{""avg_sig_str_differential_per_15"": 80.949, ""avg_sig_str_landed_per_15"": 104.722, ""avg_sig_str_absorbed_per_15"": 23.773, ""avg_sig_str_accuracy"": 0.628, ""avg_sig_str_defense"": 0.624, ""avg_kd_for"": 0.6, ""avg_kd_against"": 0.0}"
Lightweight,striking,best,3,Manuel Torres,1.296,6,196,"{""avg_sig_str_differential_per_15"": 46.843, ""avg_sig_str_landed_per_15"": 101.174, ""avg_sig_str_absorbed_per_15"": 54.331, ""avg_sig_str_accuracy"": 0.635, ""avg_sig_str_defense"": 0.539, ""avg_kd_for"": 0.667, ""avg_kd_against"": 0.333}"
Lightweight,striking,best,4,Arman Tsarukyan,1.161,12,210,"{""avg_sig_str_differential_per_15"": 47.053, ""avg_sig_str_landed_per_15"": 70.639, ""avg_sig_str_absorbed_per_15"": 23.586, ""avg_sig_str_accuracy"": 0.534, ""avg_sig_str_defense"": 0.56, ""avg_kd_for"": 0.25, ""avg_kd_against"": 0.0}"
Lightweight,striking,best,5,King Green,1.023,30,42,"{""avg_sig_str_differential_per_15"": 42.23, ""avg_sig_str_landed_per_15"": 100.541, ""avg_sig_str_absorbed_per_15"": 58.31, ""avg_sig_str_accuracy"": 0.537, ""avg_sig_str_defense"": 0.631, ""avg_kd_for"": 0.2, ""avg_kd_against"": 0.2}"
Lightweight,striking,worst,1,Maheshate,-1.556,6,301,"{""avg_sig_str_differential_per_15"": -36.729, ""avg_sig_str_landed_per_15"": 65.359, ""avg_sig_str_absorbed_per_15"": 102.089, ""avg_sig_str_accuracy"": 0.376, ""avg_sig_str_defense"": 0.52, ""avg_kd_for"": 0.333, ""avg_kd_against"": 0.833}"
Lightweight,striking,worst,2,Kyle Nelson,-1.507,12,84,"{""avg_sig_str_differential_per_15"": -51.311, ""avg_sig_str_landed_per_15"": 58.183, ""avg_sig_str_absorbed_per_15"": 109.493, ""avg_sig_str_accuracy"": 0.474, ""avg_sig_str_defense"": 0.5, ""avg_kd_for"": 0.083, ""avg_kd_against"": 0.083}"
Lightweight,striking,worst,3,Matt Frevola,-1.401,12,245,"{""avg_sig_str_differential_per_15"": -39.875, ""avg_sig_str_landed_per_15"": 73.073, ""avg_sig_str_absorbed_per_15"": 112.947, ""avg_sig_str_accuracy"": 0.401, ""avg_sig_str_defense"": 0.536, ""avg_kd_for"": 0.5, ""avg_kd_against"": 0.667}"
Lightweight,striking,worst,4,Thiago Moises,-1.27,16,63,"{""avg_sig_str_differential_per_15"": -36.531, ""avg_sig_str_landed_per_15"": 33.922, ""avg_sig_str_absorbed_per_15"": 70.453, ""avg_sig_str_accuracy"": 0.46, ""avg_sig_str_defense"": 0.513, ""avg_kd_for"": 0.062, ""avg_kd_against"": 0.312}"
Lightweight,striking,worst,5,Damir Hadzovic,-1.093,10,504,"{""avg_sig_str_differential_per_15"": -37.402, ""avg_sig_str_landed_per_15"": 47.957, ""avg_sig_str_absorbed_per_15"": 85.358, ""avg_sig_str_accuracy"": 0.442, ""avg_sig_str_defense"": 0.547, ""avg_kd_for"": 0.2, ""avg_kd_against"": 0.1}"
Lightweight,grappling,best,1,Terrance McKinney,1.997,13,84,"{""avg_td_landed_per_15"": 2.844, ""avg_td_accuracy"": 0.511, ""avg_td_defense"": 0.792, ""avg_ctrl_seconds_per_15"": 408.827, ""avg_sub_att_per_15"": 4.123, ""avg_td_absorbed_per_15"": 1.192, ""avg_ctrl_absorbed_seconds_per_15"": 71.026}"
Lightweight,grappling,best,2,Mateusz Gamrot,1.804,13,70,"{""avg_td_landed_per_15"": 5.751, ""avg_td_accuracy"": 0.454, ""avg_td_defense"": 0.775, ""avg_ctrl_seconds_per_15"": 308.066, ""avg_sub_att_per_15"": 1.189, ""avg_td_absorbed_per_15"": 0.194, ""avg_ctrl_absorbed_seconds_per_15"": 54.108}"
Lightweight,grappling,best,3,Grant Dawson,1.525,15,42,"{""avg_td_landed_per_15"": 3.33, ""avg_td_accuracy"": 0.423, ""avg_td_defense"": 0.575, ""avg_ctrl_seconds_per_15"": 522.076, ""avg_sub_att_per_15"": 1.214, ""avg_td_absorbed_per_15"": 0.286, ""avg_ctrl_absorbed_seconds_per_15"": 63.74}"
Lightweight,grappling,best,4,Benoit Saint Denis,1.48,12,140,"{""avg_td_landed_per_15"": 3.862, ""avg_td_accuracy"": 0.459, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 420.724, ""avg_sub_att_per_15"": 1.813, ""avg_td_absorbed_per_15"": 2.139, ""avg_ctrl_absorbed_seconds_per_15"": 91.623}"
Lightweight,grappling,best,5,Mason Jones,1.099,7,91,"{""avg_td_landed_per_15"": 3.537, ""avg_td_accuracy"": 0.526, ""avg_td_defense"": 0.873, ""avg_ctrl_seconds_per_15"": 279.242, ""avg_sub_att_per_15"": 0.258, ""avg_td_absorbed_per_15"": 0.857, ""avg_ctrl_absorbed_seconds_per_15"": 93.443}"
Lightweight,grappling,worst,1,Viacheslav Borshchev,-2.273,10,217,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.412, ""avg_ctrl_seconds_per_15"": 40.761, ""avg_sub_att_per_15"": 0.1, ""avg_td_absorbed_per_15"": 5.617, ""avg_ctrl_absorbed_seconds_per_15"": 357.254}"
Lightweight,grappling,worst,2,Damir Hadzovic,-1.639,10,504,"{""avg_td_landed_per_15"": 1.469, ""avg_td_accuracy"": 0.472, ""avg_td_defense"": 0.202, ""avg_ctrl_seconds_per_15"": 68.087, ""avg_sub_att_per_15"": 0.1, ""avg_td_absorbed_per_15"": 5.139, ""avg_ctrl_absorbed_seconds_per_15"": 371.857}"
Lightweight,grappling,worst,3,Kurt Holobaugh,-1.575,9,385,"{""avg_td_landed_per_15"": 0.59, ""avg_td_accuracy"": 0.354, ""avg_td_defense"": 0.338, ""avg_ctrl_seconds_per_15"": 125.51, ""avg_sub_att_per_15"": 0.769, ""avg_td_absorbed_per_15"": 5.568, ""avg_ctrl_absorbed_seconds_per_15"": 376.274}"
Lightweight,grappling,worst,4,Trevor Peek,-1.506,5,651,"{""avg_td_landed_per_15"": 1.2, ""avg_td_accuracy"": 0.31, ""avg_td_defense"": 0.42, ""avg_ctrl_seconds_per_15"": 133.232, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 6.008, ""avg_ctrl_absorbed_seconds_per_15"": 319.271}"
Lightweight,grappling,worst,5,Maheshate,-1.5,6,301,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.477, ""avg_ctrl_seconds_per_15"": 4.527, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 1.5, ""avg_ctrl_absorbed_seconds_per_15"": 189.4}"
Lightweight,wrestling,best,1,Mateusz Gamrot,2.209,13,70,"{""avg_td_landed_per_15"": 5.751, ""avg_td_attempted_per_15"": 13.913, ""avg_td_accuracy"": 0.454, ""avg_td_defense"": 0.775, ""avg_ctrl_seconds_per_15"": 308.066, ""avg_td_absorbed_per_15"": 0.194}"
Lightweight,wrestling,best,2,Grant Dawson,1.576,15,42,"{""avg_td_landed_per_15"": 3.33, ""avg_td_attempted_per_15"": 9.119, ""avg_td_accuracy"": 0.423, ""avg_td_defense"": 0.575, ""avg_ctrl_seconds_per_15"": 522.076, ""avg_td_absorbed_per_15"": 0.286}"
Lightweight,wrestling,best,3,Benoit Saint Denis,1.527,12,140,"{""avg_td_landed_per_15"": 3.862, ""avg_td_attempted_per_15"": 10.055, ""avg_td_accuracy"": 0.459, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 420.724, ""avg_td_absorbed_per_15"": 2.139}"
Lightweight,wrestling,best,4,Arman Tsarukyan,1.357,12,210,"{""avg_td_landed_per_15"": 2.991, ""avg_td_attempted_per_15"": 7.807, ""avg_td_accuracy"": 0.414, ""avg_td_defense"": 0.854, ""avg_ctrl_seconds_per_15"": 380.523, ""avg_td_absorbed_per_15"": 0.633}"
Lightweight,wrestling,best,5,Mason Jones,1.328,7,91,"{""avg_td_landed_per_15"": 3.537, ""avg_td_attempted_per_15"": 6.119, ""avg_td_accuracy"": 0.526, ""avg_td_defense"": 0.873, ""avg_ctrl_seconds_per_15"": 279.242, ""avg_td_absorbed_per_15"": 0.857}"
Lightweight,wrestling,worst,1,Viacheslav Borshchev,-2.029,10,217,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.1, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.412, ""avg_ctrl_seconds_per_15"": 40.761, ""avg_td_absorbed_per_15"": 5.617}"
Lightweight,wrestling,worst,2,Maheshate,-1.479,6,301,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 1.823, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.477, ""avg_ctrl_seconds_per_15"": 4.527, ""avg_td_absorbed_per_15"": 1.5}"
Lightweight,wrestling,worst,3,Kurt Holobaugh,-1.336,9,385,"{""avg_td_landed_per_15"": 0.59, ""avg_td_attempted_per_15"": 1.769, ""avg_td_accuracy"": 0.354, ""avg_td_defense"": 0.338, ""avg_ctrl_seconds_per_15"": 125.51, ""avg_td_absorbed_per_15"": 5.568}"
Lightweight,wrestling,worst,4,Damir Hadzovic,-1.155,10,504,"{""avg_td_landed_per_15"": 1.469, ""avg_td_attempted_per_15"": 2.774, ""avg_td_accuracy"": 0.472, ""avg_td_defense"": 0.202, ""avg_ctrl_seconds_per_15"": 68.087, ""avg_td_absorbed_per_15"": 5.139}"
Lightweight,wrestling,worst,5,Ignacio Bahamondes,-1.13,10,84,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 1.404, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.65, ""avg_ctrl_seconds_per_15"": 63.81, ""avg_td_absorbed_per_15"": 1.129}"
Lightweight,finishing,best,1,Manuel Torres,2.008,6,196,"{""prior_finish_win_rate"": 0.833, ""avg_kd_for"": 0.667, ""avg_sub_att_per_15"": 1.415, ""prior_win_rate"": 0.833}"
Lightweight,finishing,best,2,Quillan Salkilld,1.868,5,49,"{""prior_finish_win_rate"": 0.8, ""avg_kd_for"": 0.6, ""avg_sub_att_per_15"": 0.989, ""prior_win_rate"": 1.0}"
Lightweight,finishing,best,3,Ilia Topuria,1.679,10,6,"{""prior_finish_win_rate"": 0.7, ""avg_kd_for"": 0.8, ""avg_sub_att_per_15"": 0.684, ""prior_win_rate"": 0.9}"
Lightweight,finishing,best,4,Mauricio Ruffy,1.597,6,6,"{""prior_finish_win_rate"": 0.667, ""avg_kd_for"": 1.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.833}"
Lightweight,finishing,best,5,Benoit Saint Denis,1.59,12,140,"{""prior_finish_win_rate"": 0.75, ""avg_kd_for"": 0.417, ""avg_sub_att_per_15"": 1.813, ""prior_win_rate"": 0.75}"
Lightweight,finishing,worst,1,Austin Hubbard,-1.143,12,301,"{""prior_finish_win_rate"": 0.083, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.083, ""prior_win_rate"": 0.333}"
Lightweight,finishing,worst,2,Guram Kutateladze,-1.138,5,455,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.4}"
Lightweight,finishing,worst,3,Bolaji Oki,-1.138,5,98,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.4}"
Lightweight,finishing,worst,4,Trey Ogden,-1.109,7,525,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.734, ""prior_win_rate"": 0.5}"
Lightweight,finishing,worst,5,Kai Kamaka III,-1.007,5,77,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 0.317, ""prior_win_rate"": 0.5}"
Lightweight,defense,best,1,Arman Tsarukyan,1.28,12,210,"{""avg_sig_str_defense"": 0.56, ""avg_td_defense"": 0.854, ""avg_sig_str_absorbed_per_15"": 23.586, ""avg_td_absorbed_per_15"": 0.633, ""avg_ctrl_absorbed_seconds_per_15"": 95.348, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Lightweight,defense,best,2,Mauricio Ruffy,1.259,6,6,"{""avg_sig_str_defense"": 0.623, ""avg_td_defense"": 0.925, ""avg_sig_str_absorbed_per_15"": 43.675, ""avg_td_absorbed_per_15"": 0.945, ""avg_ctrl_absorbed_seconds_per_15"": 100.938, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.167}"
Lightweight,defense,best,3,Trey Ogden,1.18,7,525,"{""avg_sig_str_defense"": 0.554, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 51.704, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 124.714, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Lightweight,defense,best,4,Mateusz Gamrot,1.161,13,70,"{""avg_sig_str_defense"": 0.619, ""avg_td_defense"": 0.775, ""avg_sig_str_absorbed_per_15"": 36.268, ""avg_td_absorbed_per_15"": 0.194, ""avg_ctrl_absorbed_seconds_per_15"": 54.108, ""avg_kd_against"": 0.385, ""prior_finish_loss_rate"": 0.077}"
Lightweight,defense,best,5,Ilia Topuria,1.135,10,6,"{""avg_sig_str_defense"": 0.585, ""avg_td_defense"": 0.978, ""avg_sig_str_absorbed_per_15"": 62.019, ""avg_td_absorbed_per_15"": 0.184, ""avg_ctrl_absorbed_seconds_per_15"": 62.326, ""avg_kd_against"": 0.1, ""prior_finish_loss_rate"": 0.1}"
Lightweight,defense,worst,1,Kurt Holobaugh,-1.905,9,385,"{""avg_sig_str_defense"": 0.413, ""avg_td_defense"": 0.338, ""avg_sig_str_absorbed_per_15"": 68.697, ""avg_td_absorbed_per_15"": 5.568, ""avg_ctrl_absorbed_seconds_per_15"": 376.274, ""avg_kd_against"": 0.111, ""prior_finish_loss_rate"": 0.333}"
Lightweight,defense,worst,2,Damir Hadzovic,-1.613,10,504,"{""avg_sig_str_defense"": 0.547, ""avg_td_defense"": 0.202, ""avg_sig_str_absorbed_per_15"": 85.358, ""avg_td_absorbed_per_15"": 5.139, ""avg_ctrl_absorbed_seconds_per_15"": 371.857, ""avg_kd_against"": 0.1, ""prior_finish_loss_rate"": 0.3}"
Lightweight,defense,worst,3,Paddy Pimblett,-1.246,8,147,"{""avg_sig_str_defense"": 0.395, ""avg_td_defense"": 0.266, ""avg_sig_str_absorbed_per_15"": 53.891, ""avg_td_absorbed_per_15"": 2.877, ""avg_ctrl_absorbed_seconds_per_15"": 279.054, ""avg_kd_against"": 0.25, ""prior_finish_loss_rate"": 0.0}"
Lightweight,defense,worst,4,Viacheslav Borshchev,-1.176,10,217,"{""avg_sig_str_defense"": 0.531, ""avg_td_defense"": 0.412, ""avg_sig_str_absorbed_per_15"": 61.325, ""avg_td_absorbed_per_15"": 5.617, ""avg_ctrl_absorbed_seconds_per_15"": 357.254, ""avg_kd_against"": 0.2, ""prior_finish_loss_rate"": 0.222}"
Lightweight,defense,worst,5,Maheshate,-1.043,6,301,"{""avg_sig_str_defense"": 0.52, ""avg_td_defense"": 0.477, ""avg_sig_str_absorbed_per_15"": 102.089, ""avg_td_absorbed_per_15"": 1.5, ""avg_ctrl_absorbed_seconds_per_15"": 189.4, ""avg_kd_against"": 0.833, ""prior_finish_loss_rate"": 0.167}"
Lightweight,elo,best,1,Charles Oliveira,1703.006,37,105,"{""prior_elo"": 1703.006, ""prior_peak_elo"": 1703.006, ""prior_win_rate"": 0.694, ""prior_fights"": 37}"
Lightweight,elo,best,2,Max Holloway,1697.807,32,105,"{""prior_elo"": 1697.807, ""prior_peak_elo"": 1725.266, ""prior_win_rate"": 0.719, ""prior_fights"": 32}"
Lightweight,elo,best,3,Dustin Poirier,1665.387,32,336,"{""prior_elo"": 1665.387, ""prior_peak_elo"": 1716.753, ""prior_win_rate"": 0.71, ""prior_fights"": 32}"
Lightweight,elo,best,4,Justin Gaethje,1663.683,16,6,"{""prior_elo"": 1663.683, ""prior_peak_elo"": 1663.683, ""prior_win_rate"": 0.688, ""prior_fights"": 16}"
Lightweight,elo,best,5,Ilia Topuria,1657.851,10,6,"{""prior_elo"": 1657.851, ""prior_peak_elo"": 1680.063, ""prior_win_rate"": 0.9, ""prior_fights"": 10}"
Lightweight,elo,worst,1,Kurt Holobaugh,1434.298,9,385,"{""prior_elo"": 1434.298, ""prior_peak_elo"": 1485.474, ""prior_win_rate"": 0.222, ""prior_fights"": 9}"
Lightweight,elo,worst,2,Lando Vannata,1449.108,14,77,"{""prior_elo"": 1449.108, ""prior_peak_elo"": 1512.68, ""prior_win_rate"": 0.333, ""prior_fights"": 14}"
Lightweight,elo,worst,3,Austin Hubbard,1452.114,12,301,"{""prior_elo"": 1452.114, ""prior_peak_elo"": 1508.133, ""prior_win_rate"": 0.333, ""prior_fights"": 12}"
Lightweight,elo,worst,4,Viacheslav Borshchev,1460.658,10,217,"{""prior_elo"": 1460.658, ""prior_peak_elo"": 1519.058, ""prior_win_rate"": 0.333, ""prior_fights"": 10}"
Lightweight,elo,worst,5,Maheshate,1464.547,6,301,"{""prior_elo"": 1464.547, ""prior_peak_elo"": 1520.304, ""prior_win_rate"": 0.333, ""prior_fights"": 6}"
Lightweight,experience,best,1,Jim Miller,47.0,47,42,"{""prior_fights"": 47, ""prior_wins"": 28, ""prior_losses"": 18, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.609}"
Lightweight,experience,best,2,Clay Guida,37.0,37,560,"{""prior_fights"": 37, ""prior_wins"": 18, ""prior_losses"": 19, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.486}"
Lightweight,experience,best,3,Charles Oliveira,37.0,37,105,"{""prior_fights"": 37, ""prior_wins"": 25, ""prior_losses"": 11, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.694}"
Lightweight,experience,best,4,Jeremy Stephens,36.0,36,42,"{""prior_fights"": 36, ""prior_wins"": 15, ""prior_losses"": 20, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.429}"
Lightweight,experience,best,5,Edson Barboza,32.0,32,196,"{""prior_fights"": 32, ""prior_wins"": 18, ""prior_losses"": 14, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.562}"
Lightweight,experience,worst,1,Kai Kamaka III,5.0,5,77,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 2, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.5}"
Lightweight,experience,worst,2,Guram Kutateladze,5.0,5,455,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Lightweight,experience,worst,3,Ottman Azaitar,5.0,5,553,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Lightweight,experience,worst,4,Quillan Salkilld,5.0,5,49,"{""prior_fights"": 5, ""prior_wins"": 5, ""prior_losses"": 0, ""prior_unscored_results"": 0, ""prior_win_rate"": 1.0}"
Lightweight,experience,worst,5,Ismael Bonfim,5.0,5,224,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Lightweight,reach,best,1,Jai Herbert,77.0,10,63,"{""height_inches"": 73.0, ""reach_inches"": 77.0, ""reach_minus_height_inches"": 4.0}"
Lightweight,reach,best,2,Jalin Turner,77.0,14,196,"{""height_inches"": 75.0, ""reach_inches"": 77.0, ""reach_minus_height_inches"": 2.0}"
Lightweight,reach,best,3,Daniel Zellhuber,77.0,7,112,"{""height_inches"": 73.0, ""reach_inches"": 77.0, ""reach_minus_height_inches"": 4.0}"
Lightweight,reach,best,4,Fares Ziam,75.0,11,14,"{""height_inches"": 73.0, ""reach_inches"": 75.0, ""reach_minus_height_inches"": 2.0}"
Lightweight,reach,best,5,Mauricio Ruffy,75.0,6,6,"{""height_inches"": 71.0, ""reach_inches"": 75.0, ""reach_minus_height_inches"": 4.0}"
Lightweight,reach,worst,1,Mateusz Rebecki,66.0,8,42,"{""height_inches"": 67.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": -1.0}"
Lightweight,reach,worst,2,John Makdessi,68.0,20,1015,"{""height_inches"": 68.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 0.0}"
Lightweight,reach,worst,3,Jared Gordon,68.0,18,42,"{""height_inches"": 69.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": -1.0}"
Lightweight,reach,worst,4,Joaquim Silva,69.0,12,280,"{""height_inches"": 68.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 1.0}"
Lightweight,reach,worst,5,Viacheslav Borshchev,69.0,10,217,"{""height_inches"": 71.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": -2.0}"
Lightweight,reach_for_size,best,1,Diego Ferreira,5.0,17,280,"{""height_inches"": 69.0, ""reach_inches"": 74.0, ""reach_minus_height_inches"": 5.0}"
Lightweight,reach_for_size,best,2,Arman Tsarukyan,5.0,12,210,"{""height_inches"": 67.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 5.0}"
Lightweight,reach_for_size,best,3,Ludovit Klein,5.0,12,238,"{""height_inches"": 67.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 5.0}"
Lightweight,reach_for_size,best,4,Chris Padilla,5.0,5,70,"{""height_inches"": 69.0, ""reach_inches"": 74.0, ""reach_minus_height_inches"": 5.0}"
